Domain,Category,Global Rank,Share,Change,
kickstarter.com,People_and_Society,2068,0.0992630078110836,1.36411987702788,
facebook.com,Internet_and_Telecom/Social_Network,1,0.0781740738934235,0.163411678553652,
humblebundle.com,Games,3829,0.0706913906717703,0.262880704366018,
mturk.com,Career_and_Education/Jobs_and_Employment,5414,0.0444467263528288,0.988664425066936,
youtube.com,Arts_and_Entertainment/TV_and_Video,3,0.0347154745817888,0.0921850846980327,
google.com,Internet_and_Telecom/Search_Engine,2,0.0278105089999868,0.224353116809622,
audible.com,Books_and_Literature/Book_Retailers,4301,0.0240372951393723,0.490467817611028,
secure-www.zappos.com,Shopping/Clothing,Not Available,0.0227130283252872,0.769977641394013,
amazon.co.uk,Shopping/General_Merchandise,122,0.0219594197499677,0.731137274455475,
myhabit.com,Shopping,7505,0.0206269097480044,0.97322778762012,
rvzr-a.akamaihd.net,Unknown,Not Available,0.0185205057972098,-0.22856512847911,
onlinecreditcenter6.com,Business_and_Industry,1760,0.0116193578500553,0.715955947769955,
ebay.com,Shopping,22,0.0113255963385721,0.181151724128892,
amazon.de,Shopping/General_Merchandise,130,0.0100866527956977,0.999153571624308,
amazon.ca,Shopping/General_Merchandise,637,0.010043273430696,1.10804052615992,
onlinewebfind.com,Unknown,192,0.0099331724050264,-0.547299482809649,
api.paltip.com,Unknown,Not Available,0.0092842298336228,-1,
cts.lipixeltrack.com,Unknown,Not Available,0.0090864140635843,,
requester.mturk.com,Business_and_Industry,Not Available,0.0084348838173034,1.89665419811437,
amazon.cn,Shopping,1678,0.0080311287035588,0.331985690917904,
rd.bizrate.com,Recreation_and_Hobbies,Not Available,0.0074917075042469,0.0570364780078704,
amazon.co.jp,Shopping,245,0.0064583188859736,0.446133338813432,
compare.ebay.com,Shopping,Not Available,0.0064203496591551,,
fastdailyfind.com,Internet_and_Telecom,117,0.0061692795296963,0.024058643187502,
pinterest.com,Internet_and_Telecom/Social_Network,84,0.0061456694945646,1.1361744382286,
account.woot.com,Adult,Not Available,0.0061285340697957,,
ggk.findsection.net,Unknown,Not Available,0.0060282837834532,-0.782206278754376,
s3.amazonaws.com,Business_and_Industry,456,0.0059662449667189,2.32054617703339,
acx.com,Business_and_Industry,46282,0.0056244123407041,0.736165020654903,
index.about.com,Law_and_Government/Government,Not Available,0.0051275872814731,0.0283694220246213,
fastonlinefinder.com,Business_and_Industry/Marketing_and_Advertising,3153436,0.0047579106944134,,
yahoo.com,Internet_and_Telecom/Search_Engine,4,0.0047018275252199,0.42864620781662,
a.advertisernets.com,Unknown,Not Available,0.0045689884954195,-0.410659406187269,
rd.a9.com,Shopping,Not Available,0.0042790507609461,-0.294731081575557,
oyodomo.com,Internet_and_Telecom/Domain_Names_and_Register,5502230,0.0041877722653814,,
datasrvrs.com,Internet_and_Telecom,7218206,0.0041702165004065,,
lnksdata.com,Internet_and_Telecom/Domain_Names_and_Register,9838410,0.0040266906636937,,
login.live.com,Internet_and_Telecom,Not Available,0.0040215019555467,0.339258849075587,
lnksr.com,Internet_and_Telecom,5843478,0.0039837043093907,,
us.wow.com,Internet_and_Telecom,Not Available,0.0039699902119703,0.639024518117785,
wikimediafoundation.org,Computer_and_Electronics/Software,60252,0.0039127195642105,,
g-ecx.images-amazon.com,Arts_and_Entertainment,Not Available,0.0038758505617843,1.50509107183322,
srvsinf.com,Unknown,391,0.0038444408097951,-0.354000429140185,
redirsvc.com,Unknown,425,0.0036525188956971,-0.2750081291619,
strtsrv.com,Internet_and_Telecom/Ad_Network,415,0.0036324045313114,-0.347373235308492,
hpylgr.com,Internet_and_Telecom,423,0.0036156839162415,-0.207976540721687,
ecx.images-amazon.com,Arts_and_Entertainment,Not Available,0.0033237250794968,2.31419932787627,
api.pitlap.info,Unknown,Not Available,0.00306302398889,-1,
superfish.com,Internet_and_Telecom/Ad_Network,6188,0.0030589430086663,0.296041118481317,
google.com.mx,Internet_and_Telecom/Search_Engine,23,0.0029412571424847,0.317647643051394,
mail.google.com,Internet_and_Telecom/Email,Not Available,0.0028771588152984,0.338895551245978,
amazon.es,Shopping,1081,0.0028395664215933,1.11566499574899,
twitter.com,Internet_and_Telecom/Social_Network,8,0.0027251279812557,0.54978364533083,
us-amazon.icims.com,Career_and_Education/Jobs_and_Employment,Not Available,0.0026798236355987,-0.0321555610793668,
buy.louisck.net,Arts_and_Entertainment,Not Available,0.0026561553078898,3.41786510373426,
login.yahoo.com,Internet_and_Telecom/Search_Engine,Not Available,0.0026358620958443,0.269372737047146,
amazon.fr,Shopping/General_Merchandise,282,0.0024250318645371,1.1377694867449,
walmart.com,Shopping/General_Merchandise,179,0.0024244386356804,0.415395011263951,
microsoft.com,Computer_and_Electronics/Software,45,0.0024023968807302,0.135070301954817,
es-la.facebook.com,Internet_and_Telecom/Social_Network,Not Available,0.0023795489382612,0.349125205322234,
pricemachine.com,Shopping,18333,0.0023248471266903,,
amazon.it,Shopping/General_Merchandise,631,0.0022136577379128,1.06724035580262,
sale-fire.com,Unknown,13738,0.0021803598304218,,
target.com,Shopping,369,0.0021598478905422,0.615429413446239,
onlinecreditcenter2.com,Internet_and_Telecom,23688,0.002086782294689,-0.259714964983875,
click.dealshark.com,Unknown,Not Available,0.0020848862862379,-0.741151570841869,
gzj.jsopen.net,Unknown,Not Available,0.0019695196076393,,
ndo.coreopti.net,Unknown,Not Available,0.0019486012451279,,
secure.imdb.com,Arts_and_Entertainment/Movies,Not Available,0.0019469101323513,0.971138128625071,
lpcloudsvr302.com,Unknown,135430,0.001914236458813,-1,
amazon.com.au,Shopping,26692,0.0019118390565428,0.695799902616412,
aol.com,Internet_and_Telecom,87,0.0019062101256441,0.0219623813788769,
hayneedle.com,Shopping,6850,0.0019027796402139,1.17476434417161,
ebdr1.com,Unknown,24715,0.0018272532411304,,
en.wikipedia.org,Computer_and_Electronics/Software,Not Available,0.0018015792895427,-0.099963301626955,
google.co.ve,Internet_and_Telecom/Search_Engine,124,0.001772516807826,0.362473282646232,
google.com.co,Internet_and_Telecom/Search_Engine,59,0.0017274537829646,0.263308514740553,
images-na.ssl-images-amazon.com,Arts_and_Entertainment/Photography,Not Available,0.0017160937673508,0.212924391745276,
fastclicknow.com,Unknown,4969989,0.0016393666654296,,
shopbop.com,Shopping/Clothing,8632,0.0016389446936344,1.0864037391648,
a.marketingtargeting.com,Unknown,Not Available,0.0016326423256208,1.39431896979539,
click.sureonlinefind.com,Internet_and_Telecom,Not Available,0.0016227871959809,,
bing.com,Internet_and_Telecom/Search_Engine,10,0.0015598545905343,0.753038573658441,
bizcoaching.info,Unknown,9287345,0.0015557190659931,,
asjk16.s3.amazonaws.com,Unknown,1647,0.0015445575124112,-0.853804311302693,
msn.com,Internet_and_Telecom,16,0.0015024903513418,0.30133438594074,
wayfair.com,Home_and_Garden,2311,0.001450323613883,-0.213991749765665,
xnxx.com,Adult,41,0.0014206334671671,0.189196373831135,
google.ch,Internet_and_Telecom/Search_Engine,136,0.0014078534849994,-0.0710388326870681,
api.socialingot.com,Internet_and_Telecom/Ad_Network,Not Available,0.0013424022302754,-0.325599055701448,
chase.com,Finance/Banking,137,0.0013226231678319,0.0139541873708127,
izito.com,Internet_and_Telecom/Search_Engine,27578,0.0012920125803792,0.138237862000459,
google.be,Internet_and_Telecom/Search_Engine,82,0.0012820652906033,0.12820505997977,
amazon.in,Shopping,1248,0.0012792125392751,1.8962987698496,
google.co.in,Internet_and_Telecom/Search_Engine,11,0.001268637076921,0.127573466757019,
go.webfind.pw,Unknown,Not Available,0.0012513137273367,-1,
amazon.srvey.net,Unknown,Not Available,0.0012380103294686,,
wantone.woot.com,Business_and_Industry,Not Available,0.0012183563238827,,
google.com.au,Internet_and_Telecom/Search_Engine,42,0.0011594975465133,-0.243538213967544,
g-ec2.images-amazon.com,Arts_and_Entertainment,Not Available,0.0011501549240857,0.333135895855718,
robertsspaceindustries.com,Business_and_Industry,5992,0.0011451320404405,0.56627452085167,
woot.com,Shopping,2492,0.0011250201882283,0.136408832646381,
amazon.ievbz.com,Unknown,Not Available,0.0011248119637977,,
xvideos.com,Adult,17,0.0011086531616494,0.124785731061689,
ib.adnxs.com,Internet_and_Telecom/Ad_Network,Not Available,0.0010993779184036,0.536401559626472,
amazon.trustedoffer.com,Unknown,Not Available,0.0010412658622919,,
play.google.com,Internet_and_Telecom/Search_Engine,Not Available,0.0010323869583194,0.481562589585765,
pornhub.com,Adult,38,0.0010198274394064,0.488159906275717,
6pm.com,Shopping/Clothing,966,0.0010160303351815,0.0693977188227498,
o35d.info,Unknown,14684135,0.0009839940166311,,
cafepress.com,Shopping/General_Merchandise,4269,0.0009662212705346,0.0113955719104051,
google.com.ar,Internet_and_Telecom/Search_Engine,43,0.0009628103802488,0.53909330378179,
